stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
E55303,40.478217,-79.8989749999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70747,40.4650749999999,-79.892767,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E58040,40.473733,-79.897653,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70743,40.4638479999999,-79.8932499999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E45180,40.468288,-79.9028399999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E41360,40.442791,-79.9235919999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70754,40.4616559999999,-79.8899669999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29820,40.455404,-79.897035,Homewood South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29990,40.4510849999999,-79.9000149999999,Point Breeze North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29690,40.456356,-79.896663,Homewood South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E41070,40.439579,-79.9230069999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E54430,40.4304109999999,-79.91781,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70328,40.476241,-79.8985229999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70763,40.46611,-79.912315,Larimer,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34740,40.468895,-79.896196,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70863,40.431604,-79.9180199999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E43040,40.4664379999999,-79.89006,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70748,40.464796,-79.89498,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29830,40.455679,-79.897008,Homewood South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E41180,40.438273,-79.923017,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70864,40.4279259999999,-79.9162919999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E45280,40.469617,-79.8991879999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E41365,40.442982,-79.923724,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E55260,40.460877,-79.889998,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29720,40.4576849999999,-79.8961489999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70744,40.464824,-79.89489,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E51320,40.433632,-79.9185999999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E41400,40.443606,-79.923839,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34760,40.467114,-79.8902279999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29910,40.45877,-79.895722,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E30010,40.448104,-79.9020649999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70112,40.467793,-79.907257,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34830,40.466909,-79.893747,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29950,40.448219,-79.9020479999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29940,40.446598,-79.9031619999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E54400,40.42857,-79.9184939999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E58030,40.472594,-79.896726,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34559,40.465761,-79.913391,Larimer,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E45150,40.4700139999999,-79.897249,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34268,40.46844,-79.9065339999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E48470,40.4487299999999,-79.909936,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E56210,40.4714979999999,-79.898132,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E41320,40.4415539999999,-79.9234419999999,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E51290,40.4352149999999,-79.9188989999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34270,40.468625,-79.9064489999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E51560,40.434362,-79.91871,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34300,40.4691389999999,-79.905838,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29700,40.4565759999999,-79.8966599999999,Homewood South,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E55211,40.4605529999999,-79.8886069999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34275,40.463776,-79.916916,Larimer,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E29710,40.4575049999999,-79.896304,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70955,40.463788,-79.9168319999999,Larimer,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70750,40.463481,-79.8918819999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70739,40.4618759999999,-79.890732,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70329,40.461326,-79.8886349999999,Homewood North,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E34800,40.471383,-79.8981079999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E45200,40.4694659999999,-79.8995149999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E70749,40.4639209999999,-79.8936669999999,Lincoln-Lemington-Belmar,"Pittsburgh city (Allegheny, PA)",0.6572341463414634,1,148
E05970,40.4229139999999,-79.9275559999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6574555479370056,2,135
E05920,40.4208599999999,-79.927419,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6574555479370056,2,135
E06010,40.425358,-79.9266889999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6574555479370056,2,135
E06315,40.428465,-79.9310399999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6574555479370056,2,135
P02600,40.442835,-79.9981049999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.657630710551641,16,3041
S34340,40.3693329999999,-79.9107269999999,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S10460,40.3587989999999,-79.9085369999999,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S34160,40.366629,-79.909768,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S34170,40.3669179999999,-79.909867,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S34360,40.364834,-79.9083789999999,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S10500,40.356161,-79.9116449999999,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S34400,40.3681509999999,-79.9104549999999,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S34220,40.3681989999999,-79.910351,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S34190,40.364657,-79.9081649999999,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S10510,40.3563309999999,-79.9115539999999,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S10560,40.3607659999999,-79.90773,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S10450,40.358057,-79.9091939999999,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S10470,40.355283,-79.9129109999999,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S10480,40.3547319999999,-79.913493,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
S34150,40.369216,-79.910308,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6577167491134885,2,253
S34290,40.360886,-79.9076249999999,,"West Mifflin borough (Allegheny, PA)",0.6577167491134885,2,253
E70892,40.402844,-79.831457,,"Turtle Creek borough (Allegheny, PA)",0.6580822824030396,4,456
E46540,40.405253,-79.82701,,"Turtle Creek borough (Allegheny, PA)",0.6580822824030396,4,456
E70264,40.4006759999999,-79.8334349999999,,"Turtle Creek borough (Allegheny, PA)",0.6580822824030396,4,456
E46480,40.4052709999999,-79.828736,,"Turtle Creek borough (Allegheny, PA)",0.6580822824030396,4,456
E09010,40.404502,-79.830172,,"Turtle Creek borough (Allegheny, PA)",0.6581324999613344,4,475
E09180,40.4019809999999,-79.8320939999999,,"Turtle Creek borough (Allegheny, PA)",0.6581324999613344,4,475
E46840,40.405214,-79.8273449999999,,"Turtle Creek borough (Allegheny, PA)",0.6581324999613344,4,475
E46810,40.4051979999999,-79.828935,,"Turtle Creek borough (Allegheny, PA)",0.6581324999613344,4,475
E02050,40.44304,-79.9566109999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01010,40.4442179999999,-79.954941,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01130,40.437759,-79.96415,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E00975,40.4462819999999,-79.952095,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01720,40.4454649999999,-79.953224,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01225,40.4390349999999,-79.9621149999999,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01335,40.441136,-79.9591879999999,Central Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01360,40.442132,-79.9578669999999,Central Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E01210,40.440629,-79.959911,Central Oakland,"Pittsburgh city (Allegheny, PA)",0.6587578580924847,8,2581
E11640,40.468342,-79.962688,Lower Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.659193274781465,2,664
E00970,40.446708,-79.9517089999999,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6594012559394568,8,2577
P02650,40.44144,-80.005643,Central Business District,"Pittsburgh city (Allegheny, PA)",0.659656076097755,12,1319
N28940,40.4889719999999,-80.0507199999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421686,1,35
N71329,40.50914,-80.085108,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N70010,40.48666,-80.0536359999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421686,1,35
N71323,40.513075,-80.099979,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N15130,40.508209,-80.0829279999999,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N16065,40.504389,-80.075174,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N15250,40.506461,-80.0747659999999,,"Avalon borough (Allegheny, PA)",0.6602963855421686,1,35
N15110,40.507545,-80.081372,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N71324,40.513167,-80.0973469999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N71322,40.51305,-80.101208,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N15180,40.507353,-80.079397,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N71328,40.5103239999999,-80.08714,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N28950,40.489674,-80.0498809999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421686,1,35
N15220,40.506971,-80.076942,,"Ben Avon borough (Allegheny, PA)",0.6602963855421686,1,35
N71325,40.513292,-80.0954669999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N71327,40.511555,-80.0908909999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N71321,40.5129969999999,-80.1029999999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N28970,40.4879299999999,-80.0519869999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421686,1,35
N71326,40.513199,-80.0937629999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421686,1,35
N71333,40.5115789999999,-80.090626,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N15190,40.507393,-80.0791439999999,,"Ben Avon borough (Allegheny, PA)",0.6602963855421687,1,30
N15210,40.50643,-80.0746319999999,,"Avalon borough (Allegheny, PA)",0.6602963855421687,1,30
N24250,40.4908739999999,-80.0498829999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421687,1,30
N24280,40.489448,-80.0517219999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421687,1,30
N24290,40.4883999999999,-80.053093,,"Bellevue borough (Allegheny, PA)",0.6602963855421687,1,30
N14250,40.513058,-80.102799,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
P02030,40.443292,-79.9943159999999,Central Business District,"Pittsburgh city (Allegheny, PA)",0.6602963855421687,1,30
N71332,40.511051,-80.088251,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N71336,40.513246,-80.0971789999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N13650,40.513133,-80.1009909999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N71331,40.5102499999999,-80.086899,,"Ben Avon borough (Allegheny, PA)",0.6602963855421687,1,30
N71330,40.509141,-80.0848989999999,,"Ben Avon borough (Allegheny, PA)",0.6602963855421687,1,30
N15230,40.5069889999999,-80.0765899999999,,"Ben Avon borough (Allegheny, PA)",0.6602963855421687,1,30
N13760,40.513202,-80.09847,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N71334,40.513187,-80.09357,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N71335,40.513364,-80.095212,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
N24220,40.4919659999999,-80.0484809999999,,"Bellevue borough (Allegheny, PA)",0.6602963855421687,1,30
N15140,40.508149,-80.0825909999999,,"Ben Avon borough (Allegheny, PA)",0.6602963855421687,1,30
N24180,40.4902469999999,-80.050707,,"Bellevue borough (Allegheny, PA)",0.6602963855421687,1,30
N16060,40.504413,-80.075068,,"Avalon borough (Allegheny, PA)",0.6602963855421687,1,30
N14020,40.513162,-80.0998139999999,,"Emsworth borough (Allegheny, PA)",0.6602963855421687,1,30
E70889,40.4341769999999,-79.9270779999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70841,40.411892,-79.9418029999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70888,40.4346749999999,-79.92421,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E15585,40.436928,-79.9628529999999,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70411,40.453808,-79.953117,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70887,40.4197309999999,-79.928993,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70853,40.412525,-79.9402999999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70831,40.4080009999999,-79.9263689999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70847,40.4179379999999,-79.936661,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70856,40.411411,-79.944466,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70849,40.418148,-79.9366679999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70850,40.415669,-79.939018,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70846,40.415852,-79.938477,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70844,40.414509,-79.939171,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70842,40.412399,-79.9402309999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70838,40.4537729999999,-79.953125,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E00420,40.468544,-79.9621049999999,Lower Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70848,40.4194559999999,-79.934099,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70854,40.4119529999999,-79.941742,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70852,40.413525,-79.9394149999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E00430,40.467739,-79.9608609999999,Central Lawrenceville,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E70843,40.413361,-79.9393239999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E71014,40.4112659999999,-79.9443289999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6605530120481927,1,171
E32735,40.405465,-79.9338319999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32746,40.406657,-79.927785,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32748,40.405517,-79.9372829999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32753,40.4061629999999,-79.932674,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32750,40.4071959999999,-79.926827,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32749,40.405408,-79.9372189999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32743,40.406469,-79.939846,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32733,40.4061349999999,-79.9426189999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32737,40.40612,-79.930677,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32744,40.406474,-79.939644,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32732,40.406185,-79.9428429999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32755,40.404825,-79.9350349999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32751,40.4065599999999,-79.927812,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32745,40.405819,-79.938236,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32734,40.405358,-79.934098,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32736,40.406218,-79.930971,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32742,40.4065749999999,-79.9412789999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32760,40.4074159999999,-79.926433,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E70047,40.4064959999999,-79.941243,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32752,40.4061999999999,-79.9328419999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E32754,40.404871,-79.9353559999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.6610564962552914,2,333
E17311,40.453,-79.8993789999999,Point Breeze North,"Pittsburgh city (Allegheny, PA)",0.6612587119181488,9,523
S01120,40.4101229999999,-79.944203,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
S00770,40.4098789999999,-79.944012,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
S00982,40.408757,-79.9438049999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
S00750,40.406964,-79.9431739999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
S00760,40.407198,-79.943363,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
S00990,40.407659,-79.943375,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
S00790,40.408923,-79.943734,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661459747748632,3,491
E71020,40.421419,-79.9522939999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
S04110,40.4072409999999,-79.911147,,"Homestead borough (Allegheny, PA)",0.661587951807229,1,162
E32227,40.4150929999999,-79.92493,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70986,40.4267079999999,-79.9556259999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70982,40.418081,-79.950592,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E32738,40.408299,-79.9258449999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E37965,40.407563,-79.929895,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70985,40.4273579999999,-79.9558609999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E32222,40.4152649999999,-79.924993,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70048,40.4083979999999,-79.925736,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70983,40.4108,-79.9467729999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E32226,40.4118959999999,-79.922847,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70984,40.4109109999999,-79.94682,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70988,40.414071,-79.9500759999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
S04097,40.407336,-79.9111269999999,,"Homestead borough (Allegheny, PA)",0.661587951807229,1,162
E32224,40.411704,-79.9227989999999,Glen Hazel,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70987,40.413823,-79.9500079999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E70981,40.418087,-79.950652,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E71021,40.4215629999999,-79.952087,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.661587951807229,1,162
E16190,40.441153,-79.9613789999999,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E54160,40.44209,-79.9627859999999,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E19580,40.440465,-79.9584049999999,Central Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E70271,40.4406919999999,-79.960497,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E16470,40.4431289999999,-79.959714,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E54180,40.440393,-79.965411,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E70293,40.442906,-79.961949,North Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E54170,40.4403879999999,-79.964965,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E54140,40.440947,-79.9638439999999,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E19595,40.4414609999999,-79.95704,Central Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
S00500,40.428713,-79.977671,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E54150,40.4418719999999,-79.962883,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
S70265,40.4293359999999,-79.9761199999999,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
S48620,40.430421,-79.977196,South Side Flats,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
E54210,40.441039,-79.9638669999999,West Oakland,"Pittsburgh city (Allegheny, PA)",0.6618658526288442,2,371
S00870,40.4036219999999,-79.9422189999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70477,40.343353,-79.829344,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S01040,40.4044659999999,-79.94248,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S25660,40.414518,-79.945884,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S25610,40.415956,-79.946641,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S25680,40.4160809999999,-79.9468229999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34305,40.3721099999999,-79.917079,Lincoln Place,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S00920,40.400976,-79.939411,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34270,40.381351,-79.9275939999999,New Homestead,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70423,40.344797,-79.826586,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S05232,40.3877209999999,-79.9326379999999,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70480,40.343265,-79.829087,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S70567,40.34584,-79.827375,,"White Oak borough (Allegheny, PA)",0.6623096385542169,1,158
S01260,40.4046489999999,-79.9426359999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S34080,40.382969,-79.9299929999999,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S01150,40.40402,-79.942468,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S70483,40.354733,-79.834704,,"McKeesport city (Allegheny, PA)",0.6623096385542169,1,158
S01060,40.4002079999999,-79.9381319999999,Hazelwood,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
S40180,40.386716,-79.932477,Hays,"Pittsburgh city (Allegheny, PA)",0.6623096385542169,1,158
