geoid,weighted_otp,route_count,stop_count,total_trips_7d,unweighted_otp,primary_muni,primary_county,population,median_household_income,households_total,households_zero_vehicle,pop_white_nh,pop_black_nh,pop_asian_nh,pop_hispanic,otp_gap,pct_zero_vehicle,pct_nonwhite,label,bus_weighted_otp,bus_route_count
42003464400,0.7221535992560638,4,34,7285,0.713739575692109,"McKees Rocks borough (Allegheny, PA)","Allegheny County, PA",2815,17118.0,1433,481,1201,526,279,219,0.00841402356395482,0.33565945568736916,0.5733570159857904,"McKees Rocks borough (Allegheny, PA) 464400",0.7221535992560638,4
42003290100,0.7238431832836117,4,11,6892,0.7833040302413358,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1841,41175.0,749,179,1385,264,4,127,-0.05946084695772402,0.2389853137516689,0.24769147202607278,"Pittsburgh city (Allegheny, PA) 290100",0.7019088665819883,2
42003429100,0.723848641319141,6,22,4205,0.6969230066607895,"Ross township (Allegheny, PA)","Allegheny County, PA",2532,73220.0,1173,47,2241,172,9,109,0.026925634658351405,0.040068201193520885,0.11492890995260663,"Ross township (Allegheny, PA) 429100",0.723848641319141,6
42003434000,0.7273329799688425,2,18,1307,0.7083319277108433,"Ben Avon borough (Allegheny, PA)","Allegheny County, PA",1878,97175.0,779,23,1686,36,24,35,0.019001052257999196,0.029525032092426188,0.10223642172523961,"Ben Avon borough (Allegheny, PA) 434000",0.7273329799688425,2
42003562500,0.7274707420118792,9,17,7245,0.7298878812182384,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2774,42292.0,1051,334,676,1814,12,101,-0.00241713920635922,0.31779257849666986,0.756308579668349,"Pittsburgh city (Allegheny, PA) 562500",0.7274707420118792,9
42003980700,0.7279449974545837,21,12,14185,0.7340786124665997,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",47,77411.0,39,0,47,0,0,0,-0.006133615012015925,0.0,0.0,"Pittsburgh city (Allegheny, PA) 980700",0.7279449974545837,21
42003980900,0.7290677048936487,2,1,405,0.7345168674698795,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",55,,0,0,24,31,0,0,-0.005449162576230848,NaN,0.5636363636363637,"Pittsburgh city (Allegheny, PA) 980900",0.7290677048936487,2
42003432400,0.7297144924525688,3,18,4176,0.7101626506024097,"Avalon borough (Allegheny, PA)","Allegheny County, PA",2452,59435.0,1255,203,1865,479,2,59,0.019551841850159124,0.16175298804780877,0.23939641109298537,"Avalon borough (Allegheny, PA) 432400",0.7297144924525688,3
42003260700,0.7304815345055365,3,14,7314,0.7020654618473895,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1618,79310.0,647,74,1024,325,9,50,0.02841607265814705,0.1143740340030912,0.3671199011124846,"Pittsburgh city (Allegheny, PA) 260700",0.7304815345055365,3
42003462100,0.7306150636874508,2,30,5166,0.729658969210174,"Stowe township (Allegheny, PA)","Allegheny County, PA",2715,54458.0,1133,84,1717,978,10,0,0.0009560944772767366,0.07413945278022947,0.36758747697974214,"Stowe township (Allegheny, PA) 462100",0.7306150636874508,2
42003551200,0.7307321432519067,2,20,2180,0.7228457831325301,"McKeesport city (Allegheny, PA)","Allegheny County, PA",3172,29279.0,1735,428,1287,1437,0,285,0.0078863601193766,0.24668587896253602,0.5942622950819672,"McKeesport city (Allegheny, PA) 551200",0.7307321432519067,2
42003430200,0.7316780666289319,2,30,9834,0.7393066265060242,"West View borough (Allegheny, PA)","Allegheny County, PA",4608,78718.0,1846,118,4040,144,24,253,-0.007628559877092322,0.06392199349945829,0.12326388888888884,"West View borough (Allegheny, PA) 430200",0.7316780666289319,2
42003160800,0.7325865997706318,3,21,6629,0.7059373493975905,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2334,54138.0,1248,205,1968,144,35,120,0.026649250373041333,0.1642628205128205,0.15681233933161953,"Pittsburgh city (Allegheny, PA) 160800",0.7325865997706318,3
42003980400,0.7328179103152944,2,4,2172,0.7257927710843374,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,0.007025139230957045,NaN,NaN,"Pittsburgh city (Allegheny, PA) 980400",0.7328179103152944,2
42003473100,0.7349492078112638,3,20,2684,0.7368514711934157,"Mount Lebanon township (Allegheny, PA)","Allegheny County, PA",4823,108050.0,2029,228,4198,58,193,112,-0.0019022633821518253,0.11237062592410055,0.12958739373833716,"Mount Lebanon township (Allegheny, PA) 473100",0.7349492078112638,3
42003435000,0.7352145804251636,2,28,2339,0.7083319277108433,"Emsworth borough (Allegheny, PA)","Allegheny County, PA",2524,59611.0,1103,45,2027,203,21,167,0.026882652714320332,0.04079782411604715,0.19690966719492864,"Emsworth borough (Allegheny, PA) 435000",0.7352145804251636,2
42003562400,0.7361101961932814,6,52,9823,0.7727280181528583,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2955,43371.0,1129,200,1283,1250,0,364,-0.03661782195957686,0.1771479185119575,0.5658206429780034,"Pittsburgh city (Allegheny, PA) 562400",0.7062392851516849,4
42003470300,0.7361296707705399,4,53,6056,0.7216911539257753,"Scott township (Allegheny, PA)","Allegheny County, PA",4008,70385.0,1814,168,3755,61,6,26,0.014438516844764604,0.0926130099228225,0.06312375249501001,"Scott township (Allegheny, PA) 470300",0.7361296707705399,4
42003451105,0.7363779822125736,2,7,686,0.7390574786952688,"Moon township (Allegheny, PA)","Allegheny County, PA",5697,96821.0,2157,52,4843,132,504,84,-0.002679496482695276,0.02410755679184052,0.14990345796033,"Moon township (Allegheny, PA) 451105",0.7363779822125736,2
42003473200,0.7371262518088908,3,7,1092,0.7368514711934157,"Mount Lebanon township (Allegheny, PA)","Allegheny County, PA",3085,76625.0,1495,246,2608,62,77,170,0.0002747806154751453,0.1645484949832776,0.1546191247974068,"Mount Lebanon township (Allegheny, PA) 473200",0.7371262518088908,3
42003261400,0.7374533603702279,4,45,12210,0.7302957831325301,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2174,44958.0,990,150,887,1101,56,68,0.007157577237697832,0.15151515151515152,0.591996320147194,"Pittsburgh city (Allegheny, PA) 261400",0.7374533603702279,4
42003451300,0.7378888458964299,2,9,263,0.7390574786952688,"Moon township (Allegheny, PA)","Allegheny County, PA",7291,110982.0,2879,68,5987,250,416,88,-0.0011686327988389422,0.023619312261201807,0.17885063777259635,"Moon township (Allegheny, PA) 451300",0.7378888458964299,2
42003161000,0.7396591458509737,2,21,3543,0.7381987876506024,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2902,55700.0,1170,262,1558,1119,0,11,0.00146035820037127,0.22393162393162394,0.46312887663680224,"Pittsburgh city (Allegheny, PA) 161000",0.7396591458509737,2
42003562600,0.7403959076874257,13,34,10658,0.7225550478709362,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2712,40020.0,1385,201,1656,698,14,97,0.01784085981648953,0.14512635379061373,0.3893805309734514,"Pittsburgh city (Allegheny, PA) 562600",0.7403959076874257,13
42003428200,0.7454350728121931,2,32,2626,0.7303819277108434,"Reserve township (Allegheny, PA)","Allegheny County, PA",2028,75795.0,944,58,1870,66,15,19,0.015053145101349696,0.0614406779661017,0.07790927021696248,"Reserve township (Allegheny, PA) 428200",0.7454350728121931,2
42003260200,0.7462851771417323,4,18,5753,0.7148701807228915,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2167,56696.0,965,144,1363,662,0,48,0.03141499641884071,0.14922279792746113,0.3710198431010614,"Pittsburgh city (Allegheny, PA) 260200",0.7462851771417323,4
42003473601,0.7479581912600431,3,28,3528,0.7368514711934157,"Mount Lebanon township (Allegheny, PA)","Allegheny County, PA",3888,127206.0,1600,157,3467,28,70,82,0.011106720066627496,0.098125,0.10828189300411528,"Mount Lebanon township (Allegheny, PA) 473601",0.7479581912600431,3
42003445500,0.7515571298019742,2,27,3586,0.7462204819277108,"Sewickley borough (Allegheny, PA)","Allegheny County, PA",3873,77454.0,1663,237,3168,269,18,67,0.005336647874263356,0.14251352976548406,0.18202943454686293,"Sewickley borough (Allegheny, PA) 445500",0.7515571298019742,2
42003180300,0.7541561720567705,5,19,4298,0.7348537710843374,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1966,42029.0,970,287,1071,779,0,91,0.019302400972433187,0.2958762886597938,0.45523906408952186,"Pittsburgh city (Allegheny, PA) 180300",0.7541561720567705,5
42003473602,0.7578604991749175,2,18,2424,0.74830375,"Mount Lebanon township (Allegheny, PA)","Allegheny County, PA",4680,104864.0,1869,172,3779,111,536,43,0.009556749174917445,0.09202782236490102,0.1925213675213675,"Mount Lebanon township (Allegheny, PA) 473602",0.7578604991749175,2
42003191400,0.7651224173819743,2,22,3495,0.778475,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2429,71295.0,1473,345,2041,163,66,17,-0.013352582618025743,0.23421588594704684,0.1597365170852203,"Pittsburgh city (Allegheny, PA) 191400",0.7651224173819743,2
42003980600,0.7667533921828714,3,19,2843,0.7692244979919679,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",12,,8,8,12,0,0,0,-0.0024711058090964855,1.0,0.0,"Pittsburgh city (Allegheny, PA) 980600",0.7667533921828714,3
42003281400,0.7694340219001813,3,18,3962,0.7465883179012346,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2471,37533.0,1097,200,1335,851,0,0,0.022845703998946698,0.18231540565177756,0.4597329016592473,"Pittsburgh city (Allegheny, PA) 281400",0.7694340219001813,3
42003464300,0.7735228540431373,7,29,7269,0.7356337616999161,"Ingram borough (Allegheny, PA)","Allegheny County, PA",3351,67879.0,1500,279,2781,365,100,52,0.03788909234322113,0.186,0.1700984780662489,"Ingram borough (Allegheny, PA) 464300",0.7735228540431373,7
42003501000,0.7812436163524791,2,16,1567,0.7414977539788785,"Versailles borough (Allegheny, PA)","Allegheny County, PA",1620,41382.0,809,121,1420,94,0,7,0.03974586237360056,0.14956736711990112,0.12345679012345678,"Versailles borough (Allegheny, PA) 501000",0.7812436163524791,2
42003191900,0.7843324257425742,2,15,2828,0.7765968441358024,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2159,64000.0,1044,100,2022,60,31,46,0.007735581606771791,0.09578544061302682,0.06345530338119498,"Pittsburgh city (Allegheny, PA) 191900",0.7843324257425742,2
42003191700,0.7846460922551178,2,20,3768,0.7765968441358024,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3427,97069.0,1454,93,2833,106,30,371,0.0080492481193154,0.0639614855570839,0.17332944266121975,"Pittsburgh city (Allegheny, PA) 191700",0.7846460922551178,2
42003191500,0.7861030796789111,10,39,9708,0.7778694034843076,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1995,77155.0,944,88,1790,96,18,73,0.008233676194603579,0.09322033898305085,0.10275689223057649,"Pittsburgh city (Allegheny, PA) 191500",0.7669606510892875,7
42003563000,0.7867609621139253,2,34,6238,0.7943621064814814,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3361,69327.0,1298,126,1563,1298,186,124,-0.007601144367556101,0.0970724191063174,0.5349598333829217,"Pittsburgh city (Allegheny, PA) 563000",0.7867609621139253,2
42003473300,0.7908166362665925,3,7,1330,0.7684522170781894,"Mount Lebanon township (Allegheny, PA)","Allegheny County, PA",5920,127255.0,2412,185,5473,70,62,95,0.02236441918840304,0.07669983416252073,0.07550675675675678,"Mount Lebanon township (Allegheny, PA) 473300",0.7281295499598515,2
42003472200,0.7921975691130805,3,8,1630,0.774742829218107,"Dormont borough (Allegheny, PA)","Allegheny County, PA",2325,60625.0,1245,170,2029,124,0,138,0.01745473989497348,0.13654618473895583,0.12731182795698925,"Dormont borough (Allegheny, PA) 472200",0.7547167297979799,2
42003202200,0.7982633360213905,2,35,7802,0.7943621064814814,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2548,53521.0,1191,182,1461,619,182,35,0.0039012295399091235,0.1528127623845508,0.42660910518053374,"Pittsburgh city (Allegheny, PA) 202200",0.7982633360213905,2
42003192000,0.8030707827920373,3,11,2632,0.774742829218107,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3571,75735.0,1474,243,2702,489,0,126,0.028327953573930253,0.16485753052917232,0.24334920190422848,"Pittsburgh city (Allegheny, PA) 192000",0.7600308838912133,2
42003468800,0.8043396544101391,2,6,662,0.7754914634146342,"Carnegie borough (Allegheny, PA)","Allegheny County, PA",2522,65653.0,1287,210,2238,176,58,13,0.028848190995504952,0.16317016317016317,0.11260904044409203,"Carnegie borough (Allegheny, PA) 468800",0.8043396544101391,2
42003320600,0.8078324531726867,3,13,3313,0.8289090277777779,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2232,92143.0,964,40,2067,55,3,47,-0.02107657460509116,0.04149377593360996,0.07392473118279574,"Pittsburgh city (Allegheny, PA) 320600",0.7894049382716049,1
42003191600,0.8094001715304581,3,16,4376,0.774742829218107,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4076,60109.0,1822,194,2957,851,55,146,0.03465734231235107,0.10647639956092206,0.2745338567222767,"Pittsburgh city (Allegheny, PA) 191600",0.7497554687500001,2
42003472100,0.8184834485218007,2,6,1956,0.7957048688271605,"Dormont borough (Allegheny, PA)","Allegheny County, PA",2157,73383.0,1157,114,1963,36,0,106,0.022778579694640144,0.09853068280034573,0.08993973110802045,"Dormont borough (Allegheny, PA) 472100",0.76378875,1
42003475101,0.8245033412493276,4,19,8490,0.8144404706790124,"Bethel Park municipality (Allegheny, PA)","Allegheny County, PA",4606,92863.0,2319,242,4143,180,164,91,0.010062870570315186,0.10435532557136697,0.1005210594876248,"Bethel Park municipality (Allegheny, PA) 475101",0.7328187500000001,1
42003475200,0.8282969448006505,3,3,1473,0.8037227109053499,"Bethel Park municipality (Allegheny, PA)","Allegheny County, PA",5390,104732.0,2241,118,5076,63,38,94,0.024574233895300668,0.052655064703257475,0.058256029684601085,"Bethel Park municipality (Allegheny, PA) 475200",0.7328187500000001,1
42003320700,0.8392013141829296,3,3,1226,0.8289090277777778,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1880,73314.0,722,58,1539,37,4,31,0.010292286405151896,0.08033240997229917,0.18138297872340425,"Pittsburgh city (Allegheny, PA) 320700",0.789404938271605,1
42003981200,0.8392479699945463,3,3,2807,0.8416477109053498,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,-0.0023997409108035272,NaN,NaN,"Pittsburgh city (Allegheny, PA) 981200",,
42003476100,0.8397764780719236,3,15,8921,0.8416477109053498,"Castle Shannon borough (Allegheny, PA)","Allegheny County, PA",4961,59868.0,2297,323,3765,232,471,240,-0.0018712328334262729,0.14061819764910752,0.2410804273331989,"Castle Shannon borough (Allegheny, PA) 476100",,
