stop_id,signal_class,has_signal,usage,geoid,median_household_income
S00680,none,0,3.9295455999999995,42003562300,25792.0
E56005,none,0,24.611365645,42003564800,33883.0
S33280,farside,1,24.9068195,42003300100,47093.0
S70518,none,0,5.347727272727273,42003480300,69286.0
E16010,nearside,1,25.31136405,42003111500,39331.0
E35900,nearside,1,33.018181500000004,42003120900,21087.0
E14250,none,0,16.931818545000002,42003101400,83796.0
E19620,none,0,15.01136365,42003010302,49375.0
E46880,none,0,10.2363634,42003520001,68304.0
N45260,none,0,0.0,42003413500,74259.0
W22640,none,0,3.5749999,42003459201,92292.0
E55130,nearside,1,9.7886366,42003523502,58854.0
E19610,none,0,1749.7250359999998,42003140100,124444.0
N14320,none,0,4.9204545,42003430100,71136.0
E13620,none,0,32.618183,42003030500,36932.0
E70745,none,0,1.69545455,42003561900,22770.0
W25655,none,0,37.58181818181817,42003464300,67879.0
X13760,none,0,20.920453,42003191700,97069.0
E07670,farside,1,19.6886355,42003060500,62841.0
STPLST,nearside,1,,42003020100,90726.0
S43040,none,0,132.06817935,42003980700,77411.0
N12820,none,0,45.33181818181817,42003432400,59435.0
E32329,nearside,1,1.318181818181818,42003521200,67813.0
N36220,none,0,5.347727025,42003426400,85435.0
S70374,none,0,2.202272727272726,42003499400,47202.0
N43565,none,0,38.9249975,42003260700,79310.0
E35600,none,0,27.3181835,42003060300,91731.0
X04290,none,0,0.0,42003473500,174234.0
E02940,none,0,3.7090908999999996,42003509400,42344.0
E70333,none,0,2.18409105,42003130700,30518.0
E41860,none,0,42.159090500000005,42003110200,96803.0
S70639,none,0,2.74318181818182,42003486800,43125.0
S23850,nearside,1,13.18863636363636,42003480101,51631.0
S35050,none,0,6.69318155,42003485000,59242.0
N12730,none,0,39.531818181818174,42003432300,46994.0
E35280,nearside,1,71.8022715,42003080200,60052.0
N28270,none,0,1.1795455000000001,42003260200,56696.0
N21635,none,0,0.33636363636363653,42003401100,76667.0
E70401,none,0,19.0931815,42003151600,54917.0
E06280,none,0,8.3886364,42003141400,101767.0
N41620,none,0,0.3113636363636365,42003402000,49388.0
E32324,none,0,1.1568181818181826,42003521200,67813.0
N05360,none,0,1.656818,42003429201,121620.0
E19720,nearside,1,379.78181500000005,42003010302,49375.0
E55500,none,0,3.3295453750000004,42003523200,41647.0
E52600,none,0,1.6409092749999998,42003101100,76000.0
N30400,none,0,32.62954545454545,42003431100,60559.0
E70971,none,0,6.068181818181817,42003517000,36138.0
N08470,none,0,3.0750000000000006,42003448000,65417.0
N14490,none,0,8.331818,42003261400,44958.0
E70399,none,0,9.372727000000001,42003100500,62411.0
S48500,none,0,13.790909090909114,42003484600,35776.0
W25070,none,0,0.6045454545454545,42003458001,116080.0
E46390,none,0,17.209091225,42003561400,39788.0
E19150,nearside,1,19.78636385,42003140300,142738.0
N12900,none,0,3.395455,42003565200,59229.0
E70013,nearside,1,10.5954545,42003080600,63192.0
E13040,none,0,6.529545454545454,42003510000,35483.0
E01310,farside,1,24.686363569999997,42003040200,22667.0
E41310,nearside,1,0.288636345,42003140300,142738.0
E70017,none,0,2.263636363636366,42003510000,35483.0
E03100,none,0,3.781818125,42003509400,42344.0
E70954,none,0,27.295454,42003561400,39788.0
W04610,nearside,1,0.97954545,42003459102,111250.0
P01600,busway,0,142.681819225,42003020100,90726.0
N45240,none,0,0.0,42003413500,74259.0
N71327,none,0,3.345454545454545,42003435000,59611.0
S25470,none,0,1.6363635,42003310200,79600.0
N40440,none,0,55.902275,42003421100,133283.0
W21780,none,0,3.0977272727272704,42003465600,60921.0
N14452,none,0,1.2386365000000001,42003261300,48500.0
S31730,none,0,4.0022725,42003484600,35776.0
E04665,none,0,3.0613637000000002,42003101400,83796.0
E32970,none,0,3.3295457,42003513000,31321.0
N08810,none,0,2.2590909090909115,42003448000,65417.0
N14500,none,0,5.318181500000001,42003261400,44958.0
N49610,none,0,6.7886363,42003271600,38719.0
S70133,nearside,1,2.81363615,42003488500,58371.0
N32420,farside,1,10.654545454545454,42003413500,74259.0
E70974,none,0,10.4090905,42003523702,55532.0
E70863,nearside,1,5.299999799999999,42003140800,88922.0
P00920,nearside,1,229.515909925,42003020100,90726.0
E14370,none,0,11.9318185,42003050600,42951.0
S70408,none,0,2.5795455,42003488200,58125.0
S22270,nearside,1,12.104545454545454,42003486700,39662.0
E08690,none,0,18.047725525,42003515401,79297.0
S09090,nearside,1,179.82954635000002,42003478200,58312.0
S70348,none,0,8.502273,42003504100,39891.0
E03320,nearside,1,23.770455899999998,42003524000,46610.0
S46850,none,0,1.0045454545454549,42003552400,35331.0
E04850,nearside,1,11.4136365,42003080700,45324.0
N15310,none,0,1.3113636450000001,42003261300,48500.0
E70265,nearside,1,14.8022725,42003130600,18879.0
E40980,none,0,6.013636395000001,42003523100,58471.0
E27250,none,0,13.2590908,42003514000,29107.0
N20200,none,0,2.2659090909090884,42003431400,68273.0
S25165,none,0,4.686363775,42003488600,83603.0
N38370,nearside,1,139.015907,42003565100,57621.0
E48641,none,0,10.4204545,42003030500,36932.0
W14370,none,0,0.8863636363636362,42003460001,75598.0
S70594,none,0,40.238636363636346,42003551900,14063.0
E70970,none,0,85.70454575000001,42003040200,22667.0
S25160,none,0,1.9636367749999997,42003488600,83603.0
E34100,none,0,7.5249998,42003561400,39788.0
S27203,none,0,22.809090909090926,42003480101,51631.0
S31770,none,0,4.7545455,42003484500,51129.0
N19545,none,0,0.7545454545454546,42003414200,127093.0
S39770,none,0,5.63636385,42003477300,60125.0
E70934,none,0,5.97500025,42003521301,75233.0
E70282,none,0,56.102273,42003070500,68957.0
E03240,none,0,18.9454543,42003508000,36161.0
E32744,none,0,47.013635449999995,42003562300,25792.0
E04340,none,0,4.863636363636364,42003518001,87114.0
N40090,nearside,1,0.9386363636363637,42003434000,97175.0
E26103,nearside,1,7.2681819,42003040500,13750.0
E26520,nearside,1,34.425000000000004,42003130800,23636.0
N28050,none,0,1.724999995,42003563202,41607.0
E00175,farside,1,36.281818,42003020300,119233.0
S19210,none,0,0.4363636363636365,42003480102,82396.0
S12790,none,0,4.1454545,42003490003,108769.0
S46970,none,0,2.2659090909090898,42003552400,35331.0
E70271,nearside,1,120.73636050000002,42003040200,22667.0
N31886,none,0,1.0340909,42003271600,38719.0
E36270,none,0,0.42045455,42003564400,56333.0
P02550,nearside,1,1393.15686045,42003020100,90726.0
N04240,none,0,0.175,42003402000,49388.0
W01830,none,0,0.5681818181818179,42003464300,67879.0
S13800,none,0,11.854545454545455,42003486900,43207.0
E54550,none,0,10.390909200000001,42003560400,49048.0
N15315,none,0,1.625,42003261300,48500.0
N50400,none,0,2.275,42003241300,70218.0
N15285,none,0,1.884091,42003261300,48500.0
S14770,nearside,1,26.002272727272732,42003486700,39662.0
E70290,none,0,7.1727275,42003130800,23636.0
E45620,nearside,1,38.793181000000004,42003060300,91731.0
W70086,none,0,25.656819,42003462600,46935.0
E15580,farside,1,25.088637,42003040900,27383.0
E46630,nearside,1,114.15681500000001,42003090300,68289.0
E23450,none,0,12.259091,42003080600,63192.0
W70154,none,0,2.9295455450000003,42003461000,54286.0
S70337,none,0,2.3318181818181802,42003499300,50729.0
N43680,none,0,25.554546000000002,42003260700,79310.0
S70258,none,0,6.7136363,42003161000,55700.0
E56920,none,0,15.4795455,42003050600,42951.0
E58700,none,0,17.6568191,42003520001,68304.0
S23095,none,0,0.0,42003488400,57584.0
S70505,none,0,0.9886363636363635,42003480300,69286.0
E34450,none,0,3.2681819500000002,42003120900,21087.0
S33262,nearside,1,269.090909090909,42003551900,14063.0
N10230,none,0,12.106817000000001,42003270800,88490.0
W26170,busway,0,224.5295454545455,42003464300,67879.0
E13660,none,0,31.727275000000002,42003051000,16297.0
E06315,none,0,6.8227273,42003151700,66467.0
N20030,none,0,18.495454545454532,42003431400,68273.0
E21040,nearside,1,8.3954545,42003523200,41647.0
S00760,nearside,1,69.10681600000001,42003562300,25792.0
N45690,none,0,6.32045455,42003262000,39618.0
S27000,none,0,8.67045465,42003160800,54138.0
W17560,none,0,3.729545545,42003562600,40020.0
E23570,none,0,18.7340905,42003080600,63192.0
N40353,nearside,1,28.397727272727266,42003431500,55938.0
E49390,none,0,25.636362945000002,42003564700,40433.0
S44730,none,0,33.67499999999996,42003492800,36250.0
N71234,none,0,12.66136545,42003241300,70218.0
S70400,none,0,1.5909090000000001,42003488600,83603.0
S31380,none,0,3.736363545,42003484600,35776.0
N39790,none,0,3.1727272727272755,42003434000,97175.0
W03280,none,0,12.8568182,42003562500,42292.0
E10340,none,0,4.281818181818185,42003517000,36138.0
N21480,nearside,1,1.45,42003401200,46875.0
E17424,none,0,15.825002,42003051000,16297.0
N10590,none,0,5.8090909,42003270800,88490.0
N71322,none,0,3.286363636363635,42003435000,59611.0
E32415,none,0,4.26818175,42003101400,83796.0
S70366,none,0,2.7022727272727254,42003499300,50729.0
N45750,none,0,7.865909045,42003262000,39618.0
W25400,none,0,0.34545454545454557,42003458001,116080.0
S16310,nearside,1,201.279531,42003160900,92593.0
N32550,none,0,2.272727275,42003429500,56602.0
X19920,none,0,8.77045475,42003191900,64000.0
E30126,none,0,0.4545455,42003523701,63371.0
E70809,none,0,20.5840915,42003110200,96803.0
S01280,none,0,104.58409090909088,42003486700,39662.0
N10670,none,0,42.9363625,42003271600,38719.0
N08240,none,0,3.820454545454545,42003448000,65417.0
E19400,none,0,255.797727125,42003982200,
W70151,none,0,1.1295454999999999,42003459101,80550.0
N70097,none,0,0.1636363636363635,42003401100,76667.0
W70188,none,0,,42003563100,64800.0
E07630,none,0,2.975,42003060500,62841.0
E17302,busway,0,1229.6613145000001,42003070800,94297.0
N19590,none,0,0.7727272727272727,42003413400,121510.0
N12980,none,0,7.154545499999999,42003270100,61481.0
W20390,nearside,1,25.1568181818182,42003464400,17118.0
N50530,none,0,1.731818,42003428200,75795.0
W14340,none,0,8.520454545454545,42003464300,67879.0
S08770,nearside,1,161.163636,42003290400,57500.0
N31610,none,0,5.24318185,42003424000,44571.0
S34330,farside,1,0.69545455,42003565300,51008.0
P03695,farside,1,2232.2749965000003,42003020100,90726.0
S42310,busway,0,38.429542899999994,42003320700,73314.0
E20390,nearside,1,10.1386364,42003130700,30518.0
E44900,none,0,19.4363655,42003130600,18879.0
E30320,none,0,0.5272727500000001,42003526302,87029.0
N43360,none,0,80.28182,42003261400,44958.0
E25360,farside,1,7.3681814999999995,42003562901,52679.0
E70267,none,0,9.125,42003120900,21087.0
N31730,nearside,1,15.25,42003424000,44571.0
N33210,none,0,5.936363500000001,42003250900,38438.0
N50360,none,0,0.2159091,42003563202,41607.0
S70346,none,0,0.0,42003504100,39891.0
N31650,none,0,11.636363499999998,42003424000,44571.0
E26380,none,0,32.734092,42003130700,30518.0
W10600,none,0,5.734090999999999,42003462100,54458.0
S08480,none,0,31.086363636363643,42003478200,58312.0
E30430,nearside,1,22.422727275,42003526302,87029.0
E04270,nearside,1,42.92272727272731,42003563900,71716.0
S13980,none,0,2.18409090909091,42003480101,51631.0
W08070,nearside,1,1.7795453500000002,42003470300,70385.0
N49471,none,0,12.3545468,42003271600,38719.0
E41809,none,0,,42003110200,96803.0
E55070,none,0,2.6477275000000002,42003523502,58854.0
E59680,none,0,2.8704545,42003515100,47052.0
N13800,none,0,5.8181819,42003430200,78718.0
E04830,farside,1,17.125,42003080400,62868.0
E02790,none,0,1.17727275,42003523100,58471.0
W70016,none,0,0.515909075,42003459102,111250.0
E60085,none,0,0.0,42003517000,36138.0
E46670,none,0,16.49772745,42003561500,42461.0
N70178,none,0,0.256818195,42003421100,133283.0
S25680,nearside,1,1.05454545,42003562901,52679.0
S49470,nearside,1,4.695454545454547,42003552200,50000.0
W07990,none,0,5.586364,42003461000,54286.0
E41670,none,0,58.4931825,42003080700,45324.0
W03970,none,0,15.147728,42003562500,42292.0
E33880,none,0,4.988636545,42003561400,39788.0
X11175,none,0,10.0772725,42003191800,71058.0
MASQST,nearside,1,,42003020100,90726.0
N08630,none,0,0.19545454545454544,42003446000,208333.0
E39700,none,0,19.94772885,42003515300,29612.0
W23096,nearside,1,5.943181699999999,42003453004,93740.0
S06290,nearside,1,59.5045445,42003180300,42029.0
N50645,none,0,2.1636365,42003241300,70218.0
E59620,farside,1,7.618182,42003515100,47052.0
E01090,none,0,137.152275545,42003070600,85909.0
S11460,none,0,21.318182999999998,42003300100,47093.0
S19340,none,0,11.8318185,42003562400,43371.0
N43350,none,0,85.611365,42003261400,44958.0
S23540,nearside,1,9.6499995,42003477300,60125.0
S11380,none,0,7.65,42003562400,43371.0
E59365,none,0,6.2272731,42003564800,33883.0
N32460,nearside,1,29.6318191,42003429202,115652.0
W08010,none,0,1.052272745,42003461000,54286.0
N10580,none,0,8.4840915,42003270800,88490.0
S70544,none,0,1.638636363636365,42003480400,96447.0
W25775,none,0,2.9113635,42003563000,69327.0
N08200,none,0,5.7022725450000005,42003445500,77454.0
X70024,none,0,2.888636275,42003473100,108050.0
E70257,nearside,1,30.2886359,42003523200,41647.0
E16080,nearside,1,24.550000000000004,42003141200,119044.0
E40820,none,0,0.07272727500000001,42003523100,58471.0
W21980,nearside,1,7.06818181818182,42003465600,60921.0
E23430,nearside,1,12.424998500000001,42003080600,63192.0
W10460,none,0,4.881818,42003462100,54458.0
E41120,nearside,1,208.2272715,42003140800,88922.0
E70748,none,0,2.22045455,42003561900,22770.0
W21730,none,0,0.8431818,42003281400,37533.0
S48572,none,0,4.384091000000001,42003477200,79306.0
W00810,none,0,16.556818,42003202200,53521.0
N39820,nearside,1,17.822727399999998,42003270100,61481.0
N18360,none,0,41.854545,42003403500,41466.0
S35510,none,0,1.9886365,42003180300,42029.0
N10840,none,0,18.9022705,42003565200,59229.0
E34030,none,0,44.2886345,42003523200,41647.0
E70283,nearside,1,27.1272727,42003120900,21087.0
S70405,none,0,1.1500001,42003489001,90781.0
S50200,none,0,2.552272727272726,42003492900,44038.0
E70264,nearside,1,4.831818445,42003509400,42344.0
S17660,none,0,7.711363636363634,42003550900,28767.0
S70327,none,0,0.05,42003492700,36583.0
E58450,none,0,18.9409086,42003561400,39788.0
N08350,none,0,3.5795455,42003445500,77454.0
E06440,none,0,2.97045445,42003140100,124444.0
N32570,nearside,1,19.056818181818194,42003413500,74259.0
E26400,nearside,1,15.3340905,42003130800,23636.0
E40860,none,0,0.220454545,42003523100,58471.0
X01650,none,0,7.35454545,42003473100,108050.0
N14510,none,0,3.2113637499999994,42003261400,44958.0
W08700,none,0,1.4522727272727272,42003460001,75598.0
S25670,none,0,7.28636345,42003562901,52679.0
E17367,nearside,1,4.390909000000001,42003111500,39331.0
E36280,none,0,1.506818,42003564400,56333.0
N14890,none,0,1.03863635,42003565200,59229.0
E49680,none,0,1.0363635,42003523502,58854.0
S25490,none,0,4.1772725,42003310200,79600.0
E51010,none,0,3.477272845,42003560500,92056.0
E70756,none,0,0.022727275,42003101400,83796.0
N13960,none,0,7.856818,42003430100,71136.0
N31450,nearside,1,15.6386365,42003424000,44571.0
E05517,nearside,1,43.03408949999999,42003111500,39331.0
W21650,nearside,1,94.93409700000001,42003281500,63056.0
E20500,none,0,8.26590905,42003130700,30518.0
W25040,none,0,22.79545445,42003470300,70385.0
S25530,none,0,2.065909,42003310200,79600.0
E03560,nearside,1,16.956817,42003524000,46610.0
E09540,none,0,215.65909090909093,42003517000,36138.0
E32749,none,0,38.6295443,42003562300,25792.0
N12920,nearside,1,38.2681835,42003565200,59229.0
N41030,none,0,0.1386363636363635,42003413400,121510.0
N43380,nearside,1,70.486365,42003261400,44958.0
E43030,none,0,2.95909075,42003561900,22770.0
N71289,none,0,0.1954545454545455,42003401100,76667.0
E29180,none,0,17.356817275,42003110200,96803.0
E53700,none,0,6.5909089,42003561500,42461.0
E18630,none,0,11.475,42003070900,49421.0
E13310,none,0,10.5931815,42003050100,30036.0
S14340,none,0,10.838636363636365,42003492900,44038.0
E41760,nearside,1,60.34318400000001,42003111500,39331.0
E46610,none,0,15.429545000000001,42003080900,62852.0
E04900,none,0,4.1181817,42003562000,26604.0
S70011,nearside,1,74.225,42003478100,55729.0
W26000,none,0,103.050001425,42003980700,77411.0
E16470,nearside,1,25.8659095,42003040200,22667.0
S70136,nearside,1,22.422727272727272,42003483800,29306.0
X06940,none,0,0.9295452750000001,42003190300,81953.0
E70904,none,0,7.89772725,42003513000,31321.0
S48787,none,0,9.38863665,42003485000,59242.0
N19270,farside,1,131.9159095,42003565100,57621.0
E70972,none,0,7.30681795,42003523200,41647.0
W20150,farside,1,12.434090909090907,42003471000,63500.0
S70347,none,0,2.4136364500000003,42003504100,39891.0
E53080,none,0,0.6840909,42003100500,62411.0
N20835,nearside,1,10.2159095,42003417200,51477.0
N41755,none,0,3.145454575,42003565200,59229.0
E70376,none,0,35.045457,42003151700,66467.0
N37080,none,0,0.0,42003428200,75795.0
E03330,nearside,1,13.724998200000002,42003524000,46610.0
W70198,none,0,,42003451300,110982.0
X16315,nearside,1,16.704544,42003191400,71295.0
E08840,none,0,15.034090909090887,42003516100,92069.0
E70001,none,0,9.8,42003060300,91731.0
P02320,none,0,889.5568145,42003020100,90726.0
N71255,none,0,1.497727272727275,42003563800,86929.0
W07890,none,0,19.30000135,42003461000,54286.0
X08910,none,0,2.084091045,42003180700,58811.0
E44950,none,0,5.79999995,42003130600,18879.0
S70274,none,0,10.527273000000001,42003160900,92593.0
E57660,nearside,1,37.66591149999999,42003140200,62593.0
X04560,none,0,7.925000045000001,42003473100,108050.0
X12683,none,0,0.025,42003475101,92863.0
E34720,none,0,9.209091375,42003523702,55532.0
E20750,none,0,10.006817999999999,42003120900,21087.0
S46800,none,0,1.5522727272727268,42003552100,22668.0
E70363,none,0,0.0,42003523702,55532.0
E09880,none,0,9.2636362,42003512000,45971.0
E70398,none,0,42.9795455,42003100500,62411.0
N19580,none,0,0.02272727272727275,42003414200,127093.0
E70216,nearside,1,,42003514000,29107.0
S70061,nearside,1,,42003483800,29306.0
N12580,none,0,4.134090909090911,42003425000,46892.0
E13945,nearside,1,37.827275,42003111500,39331.0
N20510,none,0,2.647727272727273,42003404000,63000.0
E55550,nearside,1,10.3704532,42003523800,67314.0
S26920,none,0,8.11136385,42003160800,54138.0
E39270,nearside,1,15.111363500000001,42003080400,62868.0
E03930,none,0,11.954545999999999,42003051000,16297.0
S04550,none,0,70.177275,42003161000,55700.0
S24150,nearside,1,1.081818175,42003320700,73314.0
N31520,none,0,47.695454500000004,42003424000,44571.0
E70746,none,0,3.965909,42003561900,22770.0
W07390,none,0,2.4568181818181807,42003460001,75598.0
S70326,nearside,1,2.7590909090909097,42003492700,36583.0
S70520,none,0,2.845454545454543,42003480300,69286.0
S70632,none,0,2.80681818181818,42003486700,39662.0
E41220,none,0,148.31363499999998,42003151700,66467.0
S48790,none,0,18.302272799999997,42003484300,48841.0
N22120,none,0,4.665909090909094,42003404000,63000.0
N71243,none,0,5.313636275,42003403500,41466.0
X07010,none,0,3.3068180450000004,42003191100,79133.0
E04160,nearside,1,35.434090909090905,42003518001,87114.0
E23530,none,0,65.61136300000001,42003080900,62852.0
E00910,nearside,1,111.7704504,42003070300,78602.0
W02720,none,0,38.3,42003463900,46183.0
S70451,none,0,13.588636363636365,42003483800,29306.0
S16610,none,0,11.7454542,42003170200,68611.0
N31805,none,0,17.395455045,42003565200,59229.0
S09390,none,0,62.3772745,42003290400,57500.0
S05480,nearside,1,69.0340925,42003300100,47093.0
S14746,none,0,5.911363636363637,42003486700,39662.0
E50320,none,0,7.8272728,42003523502,58854.0
E14400,none,0,12.7659095,42003050600,42951.0
E06450,none,0,19.40227325,42003140100,124444.0
S70332,none,0,25.85227272727271,42003499400,47202.0
S47070,none,0,2.1545454545454543,42003552100,22668.0
E19830,nearside,1,85.1954525,42003140100,124444.0
W08081,none,0,12.359090909090895,42003469000,86450.0
S21600,none,0,2.859090775,42003488200,58125.0
N31878,none,0,10.538636499999999,42003271600,38719.0
X20590,none,0,3.0522727272727255,42003457200,53472.0
E17368,nearside,1,6.9545455,42003111300,62250.0
E70888,none,0,14.884092500000001,42003141300,46530.0
S70536,none,0,0.14772727272727276,42003478200,58312.0
E41370,none,0,46.5159075,42003151700,66467.0
W70060,busway,0,14.359090909090911,42003468700,69444.0
S28060,nearside,1,9.461363625,42003488500,58371.0
W04260,none,0,5.647727272727275,42003463900,46183.0
E01860,nearside,1,41.0295443,42003140100,124444.0
S31580,nearside,1,23.413638000000002,42003484500,51129.0
E30036,none,0,0.04545455,42003523701,63371.0
N71186,nearside,1,1.475,42003422000,250001.0
W15770,nearside,1,6.511364,42003461000,54286.0
N21855,none,0,0.925,42003419000,70569.0
N20800,nearside,1,0.23863636363636348,42003401100,76667.0
W16120,none,0,15.229545499999999,42003562800,56382.0
E70801,nearside,1,10.14090925,42003140500,88490.0
E01480,nearside,1,99.41591,42003070900,49421.0
W14400,none,0,1.0204545454545455,42003460001,75598.0
S25610,nearside,1,1.39545465,42003562901,52679.0
N13250,none,0,3.7159093,42003565200,59229.0
N71332,none,0,1.111363636363635,42003435000,59611.0
E34120,none,0,26.25227225,42003561400,39788.0
N31600,none,0,21.963634,42003424000,44571.0
N47160,nearside,1,0.0,42003413500,74259.0
S06275,none,0,8.9431815,42003562400,43371.0
E55450,none,0,1.1363638,42003523800,67314.0
S14782,nearside,1,13.290909090909093,42003486900,43207.0
N20950,nearside,1,4.336363636363639,42003404000,63000.0
S47210,none,0,0.05,42003552400,35331.0
S13750,none,0,14.18181818181818,42003486900,43207.0
N71257,none,0,1.3931818181818203,42003413400,121510.0
W16930,nearside,1,64.204543,42003469000,86450.0
E17306,busway,0,106.734092,42003060500,62841.0
E56440,nearside,1,0.125,42003980100,
E45530,nearside,1,38.709089500000005,42003020300,119233.0
E38200,none,0,1.440909,42003523502,58854.0
N21355,nearside,1,13.686363636363634,42003419000,70569.0
N20705,none,0,0.97045455,42003421100,133283.0
E40330,nearside,1,25.50909,42003561400,39788.0
N33000,none,0,13.720454175000002,42003429500,56602.0
N38860,none,0,20.8454545,42003562700,59634.0
E38000,none,0,7.493181818181818,42003510000,35483.0
N54640,none,0,5.5545455,42003271600,38719.0
S27290,none,0,3.5727272727272723,42003486800,43125.0
N05890,none,0,0.0,42003563201,98889.0
E21160,none,0,18.0863635,42003523200,41647.0
X17740,none,0,27.177272,42003191400,71295.0
E45750,nearside,1,77.17272700000001,42003140500,88490.0
E70870,none,0,17.7477265,42003051100,20441.0
X70084,none,0,1.45909085,42003474102,162143.0
E70951,none,0,1.2159091,42003130600,18879.0
E59360,none,0,7.068182025,42003564700,40433.0
E54600,none,0,10.69772725,42003560400,49048.0
E13870,none,0,20.4227275,42003050100,30036.0
N15660,none,0,1.699999925,42003429500,56602.0
E70215,none,0,30.1295478,42003514000,29107.0
N12795,none,0,27.834089,42003270300,59398.0
S70516,farside,1,0.3090909,42003290400,57500.0
N36200,none,0,2.33863645,42003426300,94917.0
N43440,none,0,46.524999,42003261500,46141.0
S47410,nearside,1,0.9409090909090909,42003552400,35331.0
W70043,none,0,10.913636499999999,42003462100,54458.0
N19200,nearside,1,141.475,42003562700,59634.0
E23540,none,0,75.340909,42003080900,62852.0
S70431,none,0,6.96363649,42003488500,58371.0
E39140,none,0,11.981819,42003513000,31321.0
S24010,farside,1,38.734093300000005,42003489001,90781.0
N06010,none,0,5.6045455,42003562700,59634.0
N71303,none,0,2.45227265,42003427200,56912.0
E33990,none,0,4.5636365,42003523200,41647.0
W02780,none,0,37.98409090909093,42003463900,46183.0
X04450,nearside,1,5.8977275,42003473200,76625.0
W03720,nearside,1,18.281818181818196,42003463900,46183.0
E70371,none,0,5.8545455,42003040200,22667.0
N22670,none,0,1.4204545454545459,42003404000,63000.0
E58070,none,0,18.4977275,42003151600,54917.0
S31300,none,0,18.736363,42003484500,51129.0
E03010,none,0,0.725,42003509400,42344.0
S39840,none,0,7.811363775,42003477300,60125.0
N17250,nearside,1,27.7681835,42003563202,41607.0
N71330,none,0,2.127272727272728,42003434000,97175.0
S70543,none,0,0.9295454545454545,42003480400,96447.0
W25710,none,0,10.5,42003563000,69327.0
E59730,none,0,1.093181795,42003515100,47052.0
E43990,none,0,1.53409090909091,42003521500,74800.0
E70965,none,0,1.38636367,42003513000,31321.0
E70003,none,0,7.6954545,42003130600,18879.0
E70439,none,0,2.3204547499999997,42003526202,95438.0
S70468,nearside,1,14.486362500000002,42003562400,43371.0
E08330,none,0,0.0,42003010302,49375.0
W16150,nearside,1,15.206818,42003562800,56382.0
E58150,none,0,15.7977275,42003151700,66467.0
E34275,none,0,9.661364,42003120900,21087.0
N04300,none,0,2.904545454545457,42003402000,49388.0
S09490,none,0,10.379545454545452,42003478100,55729.0
S12510,none,0,5.1136362,42003562400,43371.0
E70237,nearside,1,1.12954545,42003130700,30518.0
S70634,none,0,28.92727272727272,42003486700,39662.0
X13660,none,0,14.0977291,42003191900,64000.0
X01620,none,0,19.8181805,42003473100,108050.0
N22210,farside,1,29.679545454545465,42003980000,
S02965,none,0,40.70681585,42003484300,48841.0
S26980,none,0,3.8045455450000003,42003160800,54138.0
S70022,none,0,6.1,42003480101,51631.0
W02920,none,0,5.527272775,42003470600,64171.0
E35150,none,0,29.4681815,42003060300,91731.0
W70116,none,0,3.96363636363636,42003464300,67879.0
E10550,nearside,1,47.6818181818182,42003521302,63524.0
S70189,nearside,1,3.7295454545454527,42003486800,43125.0
E21030,nearside,1,7.9409095,42003523200,41647.0
E14080,none,0,27.4704525,42003051000,16297.0
S10460,none,0,1.9090908999999998,42003488500,58371.0
X01900,none,0,4.9931818,42003191500,77155.0
N12670,none,0,20.1386355,42003565200,59229.0
N43890,none,0,11.902273000000001,42003260200,56696.0
S42280,busway,0,55.64999792,42003191700,97069.0
E70329,none,0,6.595454545454546,42003130700,30518.0
E38325,none,0,7.84090909090909,42003521200,67813.0
E44550,none,0,1.799999999999998,42003521500,74800.0
E57450,none,0,41.56363695,42003140400,182287.0
E70757,none,0,0.23863635,42003101400,83796.0
S21350,none,0,0.5181818,42003488200,58125.0
X07030,none,0,7.1227271,42003191100,79133.0
S27900,none,0,2.57045455,42003488500,58371.0
E37235,none,0,10.997727275,42003523400,57966.0
N43900,none,0,34.9727255,42003260700,79310.0
X13600,none,0,22.347727999999996,42003191700,97069.0
S24260,none,0,3.043181818181819,42003478100,55729.0
E70767,none,0,6.461363525000001,42003514000,29107.0
E23630,nearside,1,53.925004,42003080900,62852.0
N50450,none,0,0.18863635,42003241300,70218.0
E55025,none,0,5.381818045,42003523501,64219.0
E17510,none,0,16.456818181818182,42003516200,96481.0
N14190,none,0,2.51363635,42003430100,71136.0
E40240,none,0,0.447727275,42003526202,95438.0
E52780,nearside,1,126.98635999999999,42003111300,62250.0
N10720,nearside,1,39.3886382,42003270100,61481.0
W21610,none,0,5.065909195,42003562600,40020.0
W21690,none,0,0.05,42003465600,60921.0
E17296,busway,0,16.470454745,42003130800,23636.0
E35390,none,0,26.0340895,42003080400,62868.0
E41820,none,0,43.44545275000001,42003110200,96803.0
E57670,nearside,1,48.325002500000004,42003140100,124444.0
E45030,nearside,1,1.5068182,42003508000,36161.0
E37310,none,0,29.73182045,42003523400,57966.0
W00450,none,0,10.22272727272727,42003450800,57746.0
N20530,nearside,1,2.2590909090909093,42003404000,63000.0
W13290,none,0,7.652272727272729,42003460001,75598.0
S31340,none,0,9.4931817,42003484600,35776.0
E03450,none,0,6.1636365,42003525200,65464.0
W02440,none,0,2.4681817500000003,42003563000,69327.0
N28060,none,0,4.4522728,42003563202,41607.0
E13950,nearside,1,89.11818,42003051000,16297.0
S70249,none,0,4.9772729,42003562400,43371.0
N40080,none,0,3.7295454545454545,42003435000,59611.0
X02590,none,0,4.045454545454545,42003457200,53472.0
N25500,none,0,2.795454545,42003250900,38438.0
