stop_id,signal_class,has_signal,geoid,median_household_income
N70210,none,0,42003429201,121620.0
E45520,nearside,1,42003020300,119233.0
S70296,nearside,1,42003499400,47202.0
E46885,none,0,42003520001,68304.0
N22145,nearside,1,42003421100,133283.0
E70357,none,0,42003523702,55532.0
X10640,none,0,42003473100,108050.0
S48620,none,0,42003170200,68611.0
N10450,nearside,1,42003565200,59229.0
P01250,none,0,42003020100,90726.0
S23890,none,0,42003491200,97519.0
E36170,nearside,1,42003510000,35483.0
E38810,none,0,42003523100,58471.0
E41280,none,0,42003151700,66467.0
W23102,none,0,42003453004,93740.0
E58120,none,0,42003151700,66467.0
E32752,none,0,42003562300,25792.0
N14455,none,0,42003261300,48500.0
S11420,none,0,42003300100,47093.0
E60090,none,0,42003563900,71716.0
S00200,none,0,42003170600,50859.0
E55410,none,0,42003523800,67314.0
S09360,none,0,42003478200,58312.0
E20470,none,0,42003120900,21087.0
E26420,nearside,1,42003130800,23636.0
N70022,none,0,42003445500,77454.0
E03550,none,0,42003524000,46610.0
E06010,none,0,42003151700,66467.0
E08890,none,0,42003141200,119044.0
E70268,none,0,42003120900,21087.0
N33705,none,0,42003980600,
S31750,none,0,42003484600,35776.0
S70411,none,0,42003485000,59242.0
S17170,none,0,42003488200,58125.0
S50264,none,0,42003564500,64709.0
S04660,none,0,42003160800,54138.0
S28080,none,0,42003488600,83603.0
N71358,nearside,1,42003413300,105893.0
X70066,none,0,42003473100,108050.0
N36210,none,0,42003426400,85435.0
E70999,none,0,42003523300,74740.0
N28950,none,0,42003431100,60559.0
E34200,none,0,42003523200,41647.0
N43650,none,0,42003261400,44958.0
X15260,none,0,42003191100,79133.0
E04690,none,0,42003101400,83796.0
E49565,none,0,42003523501,64219.0
W24610,none,0,42003458001,116080.0
W08087,nearside,1,42003469000,86450.0
X00530,none,0,42003457200,53472.0
S70532,none,0,42003290400,57500.0
N28290,none,0,42003261300,48500.0
N08700,none,0,42003445500,77454.0
E32480,none,0,42003101400,83796.0
W25950,nearside,1,42003562500,42292.0
N31290,none,0,42003241300,70218.0
S70392,none,0,42003478100,55729.0
N70149,none,0,42003980600,
S27705,none,0,42003480102,82396.0
N54680,none,0,42003271600,38719.0
W02930,none,0,42003470600,64171.0
S31500,none,0,42003484500,51129.0
E53070,none,0,42003100500,62411.0
S01260,none,0,42003562300,25792.0
E58360,none,0,42003519000,102216.0
W16470,none,0,42003562800,56382.0
W25900,nearside,1,42003980700,77411.0
S23130,none,0,42003488300,69000.0
E13390,nearside,1,42003050100,30036.0
N14915,none,0,42003980600,
N22405,none,0,42003401100,76667.0
N44570,none,0,42003418000,70132.0
X70022,none,0,42003190300,81953.0
E12240,none,0,42003981000,
S34320,nearside,1,42003310200,79600.0
E46520,nearside,1,42003561500,42461.0
S08860,none,0,42003481000,35640.0
S14745,none,0,42003486700,39662.0
W08033,farside,1,42003470502,108600.0
E50362,none,0,42003526202,95438.0
N19560,none,0,42003414200,127093.0
N53540,none,0,42003980000,
N21290,none,0,42003420000,43333.0
N51620,none,0,42003262000,39618.0
N16664,none,0,42003413500,74259.0
S28250,none,0,42003488500,58371.0
E70893,none,0,42003561400,39788.0
E39630,nearside,1,42003515300,29612.0
E70976,none,0,42003521500,74800.0
N08770,none,0,42003446000,208333.0
S17050,none,0,42003488200,58125.0
N31470,nearside,1,42003424000,44571.0
N33677,none,0,42007604100,41957.0
E54170,none,0,42003040200,22667.0
S70529,none,0,42003290400,57500.0
S00620,none,0,42003160900,92593.0
E70791,none,0,42003050100,30036.0
E70293,none,0,42003982200,
S70383,none,0,42003491200,97519.0
E04910,nearside,1,42003080400,62868.0
S25660,none,0,42003562901,52679.0
E06585,none,0,42003513000,31321.0
E36095,none,0,42003561900,22770.0
N21710,nearside,1,42003401300,80458.0
N20750,none,0,42003425000,46892.0
E30460,nearside,1,42003526302,87029.0
E17300,busway,0,42003060500,62841.0
E41170,nearside,1,42003140800,88922.0
N41700,none,0,42003402000,49388.0
E39550,none,0,42003515300,29612.0
S49500,nearside,1,42003552200,50000.0
N31720,none,0,42003424000,44571.0
E70368,none,0,42003111500,39331.0
E30185,none,0,42003525300,107583.0
E41690,nearside,1,42003111300,62250.0
S04290,none,0,42003481000,35640.0
N20500,none,0,42003431100,60559.0
E13940,none,0,42003050100,30036.0
E29702,none,0,42003130800,23636.0
W25680,none,0,42003563000,69327.0
W70165,none,0,42003461000,54286.0
E37240,none,0,42003523400,57966.0
S13710,none,0,42003486900,43207.0
S70369,nearside,1,42003499400,47202.0
E32345,none,0,42003101400,83796.0
S47260,none,0,42003501000,41382.0
N10920,none,0,42003271600,38719.0
N47150,none,0,42003413500,74259.0
S17060,none,0,42003488200,58125.0
E06370,none,0,42003140100,124444.0
S47520,nearside,1,42003180300,42029.0
N22760,nearside,1,42003417200,51477.0
S70545,none,0,42003477300,60125.0
N49500,none,0,42003271600,38719.0
N36950,none,0,42003428200,75795.0
S08390,none,0,42003290400,57500.0
N45080,none,0,42003428100,79500.0
N40990,none,0,42003413500,74259.0
N12645,nearside,1,42003270300,59398.0
E29170,nearside,1,42003070600,85909.0
E17680,none,0,42003516200,96481.0
N15420,none,0,42003565200,59229.0
E10410,none,0,42003516200,96481.0
E70736,none,0,42003521301,75233.0
N14255,none,0,42003430200,78718.0
S08790,nearside,1,42003300100,47093.0
W07620,none,0,42003461000,54286.0
N43300,nearside,1,42003260200,56696.0
E00750,none,0,42003513800,27212.0
E26590,none,0,42003130800,23636.0
S00670,none,0,42003562300,25792.0
E04666,none,0,42003101400,83796.0
E40190,none,0,42003526202,95438.0
E43000,none,0,42003561900,22770.0
X02530,none,0,42003473602,104864.0
N39720,none,0,42003432400,59435.0
S39920,none,0,42003477200,79306.0
E55330,none,0,42003523100,58471.0
N38380,farside,1,42003562700,59634.0
N36450,none,0,42003426300,94917.0
X03050,none,0,42003320600,92143.0
S13871,nearside,1,42003489002,82482.0
E70245,none,0,42003060300,91731.0
E70454,none,0,42003140400,182287.0
E29950,none,0,42003141200,119044.0
N30230,nearside,1,42003431100,60559.0
N36380,none,0,42003426400,85435.0
E17620,none,0,42003516100,92069.0
X70057,none,0,42003190300,81953.0
E34740,nearside,1,42003120300,26837.0
E06410,farside,1,42003140100,124444.0
S48390,nearside,1,42003483800,29306.0
W70191,nearside,1,42003562600,40020.0
N26832,none,0,42003525300,107583.0
W08074,nearside,1,42003470501,96204.0
N26836,none,0,42003525300,107583.0
S23970,farside,1,42003477300,60125.0
N32850,farside,1,42003413400,121510.0
E04520,none,0,42003101900,60457.0
N40200,none,0,42003432400,59435.0
E11830,nearside,1,42003101100,76000.0
E28910,nearside,1,42003070600,85909.0
S50262,none,0,42003492900,44038.0
E38180,none,0,42003523502,58854.0
N20490,none,0,42003429600,77953.0
W06810,nearside,1,42003450700,51898.0
S00680,none,0,42003562300,25792.0
E56005,none,0,42003564800,33883.0
S33280,farside,1,42003300100,47093.0
S70518,none,0,42003480300,69286.0
E16010,nearside,1,42003111500,39331.0
E35900,nearside,1,42003120900,21087.0
E14250,none,0,42003101400,83796.0
E19620,none,0,42003010302,49375.0
E46880,none,0,42003520001,68304.0
N45260,none,0,42003413500,74259.0
W22640,none,0,42003459201,92292.0
E55130,nearside,1,42003523502,58854.0
E19610,none,0,42003140100,124444.0
N14320,none,0,42003430100,71136.0
E13620,none,0,42003030500,36932.0
E70745,none,0,42003561900,22770.0
W25655,none,0,42003464300,67879.0
X13760,none,0,42003191700,97069.0
E07670,farside,1,42003060500,62841.0
STPLST,nearside,1,42003020100,90726.0
S43040,none,0,42003980700,77411.0
N12820,none,0,42003432400,59435.0
E32329,nearside,1,42003521200,67813.0
N36220,none,0,42003426400,85435.0
S70374,none,0,42003499400,47202.0
N43565,none,0,42003260700,79310.0
E35600,none,0,42003060300,91731.0
X04290,none,0,42003473500,174234.0
E02940,none,0,42003509400,42344.0
E70333,none,0,42003130700,30518.0
E41860,none,0,42003110200,96803.0
S70639,none,0,42003486800,43125.0
S23850,nearside,1,42003480101,51631.0
S35050,none,0,42003485000,59242.0
N12730,none,0,42003432300,46994.0
E35280,nearside,1,42003080200,60052.0
N28270,none,0,42003260200,56696.0
N21635,none,0,42003401100,76667.0
E70401,none,0,42003151600,54917.0
E06280,none,0,42003141400,101767.0
N41620,none,0,42003402000,49388.0
E32324,none,0,42003521200,67813.0
N05360,none,0,42003429201,121620.0
E19720,nearside,1,42003010302,49375.0
E55500,none,0,42003523200,41647.0
E52600,none,0,42003101100,76000.0
N30400,none,0,42003431100,60559.0
E70971,none,0,42003517000,36138.0
N08470,none,0,42003448000,65417.0
N14490,none,0,42003261400,44958.0
E70399,none,0,42003100500,62411.0
S48500,none,0,42003484600,35776.0
W25070,none,0,42003458001,116080.0
E46390,none,0,42003561400,39788.0
E19150,nearside,1,42003140300,142738.0
N12900,none,0,42003565200,59229.0
E70013,nearside,1,42003080600,63192.0
E13040,none,0,42003510000,35483.0
E01310,farside,1,42003040200,22667.0
E41310,nearside,1,42003140300,142738.0
E70017,none,0,42003510000,35483.0
E03100,none,0,42003509400,42344.0
E70954,none,0,42003561400,39788.0
W04610,nearside,1,42003459102,111250.0
P01600,busway,0,42003020100,90726.0
N45240,none,0,42003413500,74259.0
N71327,none,0,42003435000,59611.0
S25470,none,0,42003310200,79600.0
N40440,none,0,42003421100,133283.0
W21780,none,0,42003465600,60921.0
N14452,none,0,42003261300,48500.0
S31730,none,0,42003484600,35776.0
E04665,none,0,42003101400,83796.0
E32970,none,0,42003513000,31321.0
N08810,none,0,42003448000,65417.0
N14500,none,0,42003261400,44958.0
N49610,none,0,42003271600,38719.0
S70133,nearside,1,42003488500,58371.0
N32420,farside,1,42003413500,74259.0
E70974,none,0,42003523702,55532.0
E70863,nearside,1,42003140800,88922.0
P00920,nearside,1,42003020100,90726.0
E14370,none,0,42003050600,42951.0
S70408,none,0,42003488200,58125.0
S22270,nearside,1,42003486700,39662.0
E08690,none,0,42003515401,79297.0
S09090,nearside,1,42003478200,58312.0
S70348,none,0,42003504100,39891.0
E03320,nearside,1,42003524000,46610.0
S46850,none,0,42003552400,35331.0
E04850,nearside,1,42003080700,45324.0
N15310,none,0,42003261300,48500.0
E70265,nearside,1,42003130600,18879.0
E40980,none,0,42003523100,58471.0
E27250,none,0,42003514000,29107.0
N20200,none,0,42003431400,68273.0
S25165,none,0,42003488600,83603.0
N38370,nearside,1,42003565100,57621.0
E48641,none,0,42003030500,36932.0
W14370,none,0,42003460001,75598.0
S70594,none,0,42003551900,14063.0
E70970,none,0,42003040200,22667.0
S25160,none,0,42003488600,83603.0
E34100,none,0,42003561400,39788.0
S27203,none,0,42003480101,51631.0
S31770,none,0,42003484500,51129.0
N19545,none,0,42003414200,127093.0
S39770,none,0,42003477300,60125.0
E70934,none,0,42003521301,75233.0
E70282,none,0,42003070500,68957.0
E03240,none,0,42003508000,36161.0
E32744,none,0,42003562300,25792.0
E04340,none,0,42003518001,87114.0
N40090,nearside,1,42003434000,97175.0
E26103,nearside,1,42003040500,13750.0
E26520,nearside,1,42003130800,23636.0
N28050,none,0,42003563202,41607.0
E00175,farside,1,42003020300,119233.0
S19210,none,0,42003480102,82396.0
S12790,none,0,42003490003,108769.0
S46970,none,0,42003552400,35331.0
E70271,nearside,1,42003040200,22667.0
N31886,none,0,42003271600,38719.0
E36270,none,0,42003564400,56333.0
P02550,nearside,1,42003020100,90726.0
N04240,none,0,42003402000,49388.0
W01830,none,0,42003464300,67879.0
S13800,none,0,42003486900,43207.0
E54550,none,0,42003560400,49048.0
N15315,none,0,42003261300,48500.0
N50400,none,0,42003241300,70218.0
N15285,none,0,42003261300,48500.0
S14770,nearside,1,42003486700,39662.0
E70290,none,0,42003130800,23636.0
E45620,nearside,1,42003060300,91731.0
W70086,none,0,42003462600,46935.0
E15580,farside,1,42003040900,27383.0
E46630,nearside,1,42003090300,68289.0
E23450,none,0,42003080600,63192.0
W70154,none,0,42003461000,54286.0
S70337,none,0,42003499300,50729.0
N43680,none,0,42003260700,79310.0
S70258,none,0,42003161000,55700.0
E56920,none,0,42003050600,42951.0
E58700,none,0,42003520001,68304.0
S23095,none,0,42003488400,57584.0
S70505,none,0,42003480300,69286.0
E34450,none,0,42003120900,21087.0
S33262,nearside,1,42003551900,14063.0
N10230,none,0,42003270800,88490.0
W26170,busway,0,42003464300,67879.0
E13660,none,0,42003051000,16297.0
E06315,none,0,42003151700,66467.0
N20030,none,0,42003431400,68273.0
E21040,nearside,1,42003523200,41647.0
S00760,nearside,1,42003562300,25792.0
N45690,none,0,42003262000,39618.0
S27000,none,0,42003160800,54138.0
W17560,none,0,42003562600,40020.0
E23570,none,0,42003080600,63192.0
N40353,nearside,1,42003431500,55938.0
E49390,none,0,42003564700,40433.0
S44730,none,0,42003492800,36250.0
N71234,none,0,42003241300,70218.0
S70400,none,0,42003488600,83603.0
S31380,none,0,42003484600,35776.0
N39790,none,0,42003434000,97175.0
W03280,none,0,42003562500,42292.0
E10340,none,0,42003517000,36138.0
N21480,nearside,1,42003401200,46875.0
E17424,none,0,42003051000,16297.0
N10590,none,0,42003270800,88490.0
N71322,none,0,42003435000,59611.0
E32415,none,0,42003101400,83796.0
S70366,none,0,42003499300,50729.0
N45750,none,0,42003262000,39618.0
W25400,none,0,42003458001,116080.0
S16310,nearside,1,42003160900,92593.0
N32550,none,0,42003429500,56602.0
X19920,none,0,42003191900,64000.0
E30126,none,0,42003523701,63371.0
E70809,none,0,42003110200,96803.0
S01280,none,0,42003486700,39662.0
N10670,none,0,42003271600,38719.0
N08240,none,0,42003448000,65417.0
E19400,none,0,42003982200,
W70151,none,0,42003459101,80550.0
N70097,none,0,42003401100,76667.0
W70188,none,0,42003563100,64800.0
E07630,none,0,42003060500,62841.0
E17302,busway,0,42003070800,94297.0
N19590,none,0,42003413400,121510.0
N12980,none,0,42003270100,61481.0
W20390,nearside,1,42003464400,17118.0
N50530,none,0,42003428200,75795.0
W14340,none,0,42003464300,67879.0
S08770,nearside,1,42003290400,57500.0
N31610,none,0,42003424000,44571.0
S34330,farside,1,42003565300,51008.0
P03695,farside,1,42003020100,90726.0
S42310,busway,0,42003320700,73314.0
E20390,nearside,1,42003130700,30518.0
E44900,none,0,42003130600,18879.0
E30320,none,0,42003526302,87029.0
N43360,none,0,42003261400,44958.0
E25360,farside,1,42003562901,52679.0
E70267,none,0,42003120900,21087.0
N31730,nearside,1,42003424000,44571.0
N33210,none,0,42003250900,38438.0
N50360,none,0,42003563202,41607.0
S70346,none,0,42003504100,39891.0
N31650,none,0,42003424000,44571.0
E26380,none,0,42003130700,30518.0
W10600,none,0,42003462100,54458.0
S08480,none,0,42003478200,58312.0
E30430,nearside,1,42003526302,87029.0
E04270,nearside,1,42003563900,71716.0
S13980,none,0,42003480101,51631.0
W08070,nearside,1,42003470300,70385.0
N49471,none,0,42003271600,38719.0
E41809,none,0,42003110200,96803.0
E55070,none,0,42003523502,58854.0
E59680,none,0,42003515100,47052.0
N13800,none,0,42003430200,78718.0
E04830,farside,1,42003080400,62868.0
E02790,none,0,42003523100,58471.0
W70016,none,0,42003459102,111250.0
E60085,none,0,42003517000,36138.0
E46670,none,0,42003561500,42461.0
N70178,none,0,42003421100,133283.0
S25680,nearside,1,42003562901,52679.0
S49470,nearside,1,42003552200,50000.0
W07990,none,0,42003461000,54286.0
E41670,none,0,42003080700,45324.0
W03970,none,0,42003562500,42292.0
E33880,none,0,42003561400,39788.0
X11175,none,0,42003191800,71058.0
MASQST,nearside,1,42003020100,90726.0
N08630,none,0,42003446000,208333.0
E39700,none,0,42003515300,29612.0
W23096,nearside,1,42003453004,93740.0
S06290,nearside,1,42003180300,42029.0
N50645,none,0,42003241300,70218.0
E59620,farside,1,42003515100,47052.0
E01090,none,0,42003070600,85909.0
S11460,none,0,42003300100,47093.0
S19340,none,0,42003562400,43371.0
N43350,none,0,42003261400,44958.0
S23540,nearside,1,42003477300,60125.0
S11380,none,0,42003562400,43371.0
E59365,none,0,42003564800,33883.0
N32460,nearside,1,42003429202,115652.0
W08010,none,0,42003461000,54286.0
N10580,none,0,42003270800,88490.0
S70544,none,0,42003480400,96447.0
W25775,none,0,42003563000,69327.0
N08200,none,0,42003445500,77454.0
X70024,none,0,42003473100,108050.0
E70257,nearside,1,42003523200,41647.0
E16080,nearside,1,42003141200,119044.0
E40820,none,0,42003523100,58471.0
W21980,nearside,1,42003465600,60921.0
E23430,nearside,1,42003080600,63192.0
W10460,none,0,42003462100,54458.0
E41120,nearside,1,42003140800,88922.0
E70748,none,0,42003561900,22770.0
W21730,none,0,42003281400,37533.0
S48572,none,0,42003477200,79306.0
W00810,none,0,42003202200,53521.0
N39820,nearside,1,42003270100,61481.0
N18360,none,0,42003403500,41466.0
S35510,none,0,42003180300,42029.0
N10840,none,0,42003565200,59229.0
E34030,none,0,42003523200,41647.0
E70283,nearside,1,42003120900,21087.0
S70405,none,0,42003489001,90781.0
S50200,none,0,42003492900,44038.0
E70264,nearside,1,42003509400,42344.0
S17660,none,0,42003550900,28767.0
S70327,none,0,42003492700,36583.0
E58450,none,0,42003561400,39788.0
N08350,none,0,42003445500,77454.0
E06440,none,0,42003140100,124444.0
N32570,nearside,1,42003413500,74259.0
E26400,nearside,1,42003130800,23636.0
E40860,none,0,42003523100,58471.0
X01650,none,0,42003473100,108050.0
N14510,none,0,42003261400,44958.0
W08700,none,0,42003460001,75598.0
S25670,none,0,42003562901,52679.0
E17367,nearside,1,42003111500,39331.0
E36280,none,0,42003564400,56333.0
N14890,none,0,42003565200,59229.0
E49680,none,0,42003523502,58854.0
S25490,none,0,42003310200,79600.0
E51010,none,0,42003560500,92056.0
E70756,none,0,42003101400,83796.0
N13960,none,0,42003430100,71136.0
N31450,nearside,1,42003424000,44571.0
E05517,nearside,1,42003111500,39331.0
W21650,nearside,1,42003281500,63056.0
E20500,none,0,42003130700,30518.0
W25040,none,0,42003470300,70385.0
S25530,none,0,42003310200,79600.0
E03560,nearside,1,42003524000,46610.0
E09540,none,0,42003517000,36138.0
E32749,none,0,42003562300,25792.0
N12920,nearside,1,42003565200,59229.0
N41030,none,0,42003413400,121510.0
N43380,nearside,1,42003261400,44958.0
E43030,none,0,42003561900,22770.0
N71289,none,0,42003401100,76667.0
E29180,none,0,42003110200,96803.0
E53700,none,0,42003561500,42461.0
E18630,none,0,42003070900,49421.0
E13310,none,0,42003050100,30036.0
S14340,none,0,42003492900,44038.0
E41760,nearside,1,42003111500,39331.0
E46610,none,0,42003080900,62852.0
E04900,none,0,42003562000,26604.0
S70011,nearside,1,42003478100,55729.0
W26000,none,0,42003980700,77411.0
E16470,nearside,1,42003040200,22667.0
S70136,nearside,1,42003483800,29306.0
X06940,none,0,42003190300,81953.0
E70904,none,0,42003513000,31321.0
S48787,none,0,42003485000,59242.0
N19270,farside,1,42003565100,57621.0
E70972,none,0,42003523200,41647.0
W20150,farside,1,42003471000,63500.0
S70347,none,0,42003504100,39891.0
E53080,none,0,42003100500,62411.0
N20835,nearside,1,42003417200,51477.0
N41755,none,0,42003565200,59229.0
E70376,none,0,42003151700,66467.0
N37080,none,0,42003428200,75795.0
E03330,nearside,1,42003524000,46610.0
W70198,none,0,42003451300,110982.0
X16315,nearside,1,42003191400,71295.0
E08840,none,0,42003516100,92069.0
E70001,none,0,42003060300,91731.0
P02320,none,0,42003020100,90726.0
N71255,none,0,42003563800,86929.0
W07890,none,0,42003461000,54286.0
X08910,none,0,42003180700,58811.0
E44950,none,0,42003130600,18879.0
S70274,none,0,42003160900,92593.0
E57660,nearside,1,42003140200,62593.0
X04560,none,0,42003473100,108050.0
X12683,none,0,42003475101,92863.0
E34720,none,0,42003523702,55532.0
E20750,none,0,42003120900,21087.0
S46800,none,0,42003552100,22668.0
E70363,none,0,42003523702,55532.0
E09880,none,0,42003512000,45971.0
E70398,none,0,42003100500,62411.0
N19580,none,0,42003414200,127093.0
E70216,nearside,1,42003514000,29107.0
S70061,nearside,1,42003483800,29306.0
N12580,none,0,42003425000,46892.0
E13945,nearside,1,42003111500,39331.0
N20510,none,0,42003404000,63000.0
E55550,nearside,1,42003523800,67314.0
S26920,none,0,42003160800,54138.0
E39270,nearside,1,42003080400,62868.0
E03930,none,0,42003051000,16297.0
S04550,none,0,42003161000,55700.0
S24150,nearside,1,42003320700,73314.0
N31520,none,0,42003424000,44571.0
E70746,none,0,42003561900,22770.0
W07390,none,0,42003460001,75598.0
S70326,nearside,1,42003492700,36583.0
S70520,none,0,42003480300,69286.0
S70632,none,0,42003486700,39662.0
E41220,none,0,42003151700,66467.0
S48790,none,0,42003484300,48841.0
N22120,none,0,42003404000,63000.0
N71243,none,0,42003403500,41466.0
X07010,none,0,42003191100,79133.0
E04160,nearside,1,42003518001,87114.0
E23530,none,0,42003080900,62852.0
E00910,nearside,1,42003070300,78602.0
W02720,none,0,42003463900,46183.0
S70451,none,0,42003483800,29306.0
S16610,none,0,42003170200,68611.0
N31805,none,0,42003565200,59229.0
S09390,none,0,42003290400,57500.0
S05480,nearside,1,42003300100,47093.0
S14746,none,0,42003486700,39662.0
E50320,none,0,42003523502,58854.0
E14400,none,0,42003050600,42951.0
E06450,none,0,42003140100,124444.0
S70332,none,0,42003499400,47202.0
S47070,none,0,42003552100,22668.0
E19830,nearside,1,42003140100,124444.0
W08081,none,0,42003469000,86450.0
S21600,none,0,42003488200,58125.0
N31878,none,0,42003271600,38719.0
X20590,none,0,42003457200,53472.0
E17368,nearside,1,42003111300,62250.0
E70888,none,0,42003141300,46530.0
S70536,none,0,42003478200,58312.0
E41370,none,0,42003151700,66467.0
W70060,busway,0,42003468700,69444.0
S28060,nearside,1,42003488500,58371.0
W04260,none,0,42003463900,46183.0
E01860,nearside,1,42003140100,124444.0
S31580,nearside,1,42003484500,51129.0
E30036,none,0,42003523701,63371.0
N71186,nearside,1,42003422000,250001.0
W15770,nearside,1,42003461000,54286.0
N21855,none,0,42003419000,70569.0
N20800,nearside,1,42003401100,76667.0
W16120,none,0,42003562800,56382.0
E70801,nearside,1,42003140500,88490.0
E01480,nearside,1,42003070900,49421.0
W14400,none,0,42003460001,75598.0
S25610,nearside,1,42003562901,52679.0
N13250,none,0,42003565200,59229.0
N71332,none,0,42003435000,59611.0
E34120,none,0,42003561400,39788.0
N31600,none,0,42003424000,44571.0
N47160,nearside,1,42003413500,74259.0
S06275,none,0,42003562400,43371.0
E55450,none,0,42003523800,67314.0
S14782,nearside,1,42003486900,43207.0
N20950,nearside,1,42003404000,63000.0
S47210,none,0,42003552400,35331.0
S13750,none,0,42003486900,43207.0
N71257,none,0,42003413400,121510.0
W16930,nearside,1,42003469000,86450.0
E17306,busway,0,42003060500,62841.0
E56440,nearside,1,42003980100,
E45530,nearside,1,42003020300,119233.0
E38200,none,0,42003523502,58854.0
N21355,nearside,1,42003419000,70569.0
N20705,none,0,42003421100,133283.0
E40330,nearside,1,42003561400,39788.0
N33000,none,0,42003429500,56602.0
N38860,none,0,42003562700,59634.0
E38000,none,0,42003510000,35483.0
N54640,none,0,42003271600,38719.0
S27290,none,0,42003486800,43125.0
N05890,none,0,42003563201,98889.0
E21160,none,0,42003523200,41647.0
X17740,none,0,42003191400,71295.0
E45750,nearside,1,42003140500,88490.0
E70870,none,0,42003051100,20441.0
X70084,none,0,42003474102,162143.0
E70951,none,0,42003130600,18879.0
E59360,none,0,42003564700,40433.0
E54600,none,0,42003560400,49048.0
E13870,none,0,42003050100,30036.0
N15660,none,0,42003429500,56602.0
E70215,none,0,42003514000,29107.0
N12795,none,0,42003270300,59398.0
S70516,farside,1,42003290400,57500.0
N36200,none,0,42003426300,94917.0
N43440,none,0,42003261500,46141.0
S47410,nearside,1,42003552400,35331.0
W70043,none,0,42003462100,54458.0
N19200,nearside,1,42003562700,59634.0
E23540,none,0,42003080900,62852.0
S70431,none,0,42003488500,58371.0
E39140,none,0,42003513000,31321.0
S24010,farside,1,42003489001,90781.0
N06010,none,0,42003562700,59634.0
N71303,none,0,42003427200,56912.0
E33990,none,0,42003523200,41647.0
W02780,none,0,42003463900,46183.0
X04450,nearside,1,42003473200,76625.0
W03720,nearside,1,42003463900,46183.0
E70371,none,0,42003040200,22667.0
N22670,none,0,42003404000,63000.0
E58070,none,0,42003151600,54917.0
S31300,none,0,42003484500,51129.0
E03010,none,0,42003509400,42344.0
S39840,none,0,42003477300,60125.0
N17250,nearside,1,42003563202,41607.0
N71330,none,0,42003434000,97175.0
S70543,none,0,42003480400,96447.0
W25710,none,0,42003563000,69327.0
E59730,none,0,42003515100,47052.0
E43990,none,0,42003521500,74800.0
E70965,none,0,42003513000,31321.0
E70003,none,0,42003130600,18879.0
E70439,none,0,42003526202,95438.0
S70468,nearside,1,42003562400,43371.0
E08330,none,0,42003010302,49375.0
W16150,nearside,1,42003562800,56382.0
E58150,none,0,42003151700,66467.0
E34275,none,0,42003120900,21087.0
N04300,none,0,42003402000,49388.0
S09490,none,0,42003478100,55729.0
S12510,none,0,42003562400,43371.0
E70237,nearside,1,42003130700,30518.0
S70634,none,0,42003486700,39662.0
X13660,none,0,42003191900,64000.0
X01620,none,0,42003473100,108050.0
N22210,farside,1,42003980000,
S02965,none,0,42003484300,48841.0
S26980,none,0,42003160800,54138.0
S70022,none,0,42003480101,51631.0
W02920,none,0,42003470600,64171.0
E35150,none,0,42003060300,91731.0
W70116,none,0,42003464300,67879.0
E10550,nearside,1,42003521302,63524.0
S70189,nearside,1,42003486800,43125.0
E21030,nearside,1,42003523200,41647.0
E14080,none,0,42003051000,16297.0
S10460,none,0,42003488500,58371.0
X01900,none,0,42003191500,77155.0
N12670,none,0,42003565200,59229.0
N43890,none,0,42003260200,56696.0
S42280,busway,0,42003191700,97069.0
E70329,none,0,42003130700,30518.0
E38325,none,0,42003521200,67813.0
E44550,none,0,42003521500,74800.0
E57450,none,0,42003140400,182287.0
E70757,none,0,42003101400,83796.0
S21350,none,0,42003488200,58125.0
X07030,none,0,42003191100,79133.0
S27900,none,0,42003488500,58371.0
E37235,none,0,42003523400,57966.0
N43900,none,0,42003260700,79310.0
X13600,none,0,42003191700,97069.0
S24260,none,0,42003478100,55729.0
E70767,none,0,42003514000,29107.0
E23630,nearside,1,42003080900,62852.0
N50450,none,0,42003241300,70218.0
E55025,none,0,42003523501,64219.0
E17510,none,0,42003516200,96481.0
N14190,none,0,42003430100,71136.0
E40240,none,0,42003526202,95438.0
E52780,nearside,1,42003111300,62250.0
N10720,nearside,1,42003270100,61481.0
W21610,none,0,42003562600,40020.0
W21690,none,0,42003465600,60921.0
E17296,busway,0,42003130800,23636.0
E35390,none,0,42003080400,62868.0
E41820,none,0,42003110200,96803.0
E57670,nearside,1,42003140100,124444.0
E45030,nearside,1,42003508000,36161.0
E37310,none,0,42003523400,57966.0
W00450,none,0,42003450800,57746.0
N20530,nearside,1,42003404000,63000.0
W13290,none,0,42003460001,75598.0
S31340,none,0,42003484600,35776.0
E03450,none,0,42003525200,65464.0
W02440,none,0,42003563000,69327.0
N28060,none,0,42003563202,41607.0
E13950,nearside,1,42003051000,16297.0
S70249,none,0,42003562400,43371.0
N40080,none,0,42003435000,59611.0
X02590,none,0,42003457200,53472.0
N25500,none,0,42003250900,38438.0
N21310,none,0,42003401200,46875.0
S34990,none,0,42003485000,59242.0
S70565,none,0,42003161000,55700.0
E20710,none,0,42003130600,18879.0
S70294,nearside,1,42003492700,36583.0
W70147,none,0,42003459101,80550.0
S70406,none,0,42003550900,28767.0
E34800,none,0,42003561900,22770.0
W04650,nearside,1,42003459102,111250.0
E29150,none,0,42003111500,39331.0
E20455,none,0,42003130800,23636.0
E30425,nearside,1,42003526302,87029.0
E11810,nearside,1,42003101100,76000.0
E38750,none,0,42003523100,58471.0
E27580,none,0,42003521500,74800.0
N71321,none,0,42003435000,59611.0
